"市町村"," 面  積(km2)","百分比(％)"
"和歌山市","208.84","4.420193536916786"
"海 南 市","101.06","2.1389808410305036"
"橋 本 市","130.55","2.7631500969377822"
"有 田 市","36.89","0.7807936198853679"
"御 坊 市","43.91","0.9293751111186366"
"田 辺 市","1026.91","21.735016974694584"
"新 宮 市","255.23","5.4020589754226735"
"紀の川市","228.21","4.830168392356731"
"岩 出 市","38.51","0.8150816563238145"
"海草郡紀美野町","128.34","2.716374442290271"
"伊都郡かつらぎ町","151.69","3.2105878070049187"
"伊都郡九度山町","44.15","0.9344548202206286"
"伊都郡高 野 町","137.03","2.9003022426915686"
"有田郡湯 浅 町","20.79","0.440029800960065"
"有田郡広 川 町","65.33","1.3827391484714309"
"有田郡有田川町","351.84","7.446853543520407"
"日高郡美 浜 町","12.77","0.2702828551351626"
"日高郡日 高 町","46.4","0.9820770930518045"
"日高郡由 良 町","30.73","0.6504144196009042"
"日高郡印 南 町","113.62","2.404818950701423"
"日高郡みなべ町","120.28","2.5457808782817035"
"日高郡日高川町","331.59","7.018253088039825"
"西牟婁郡白 浜 町","200.96","4.253409754734712"
"西牟婁郡上富田町","57.37","1.2142621299220264"
"西牟婁郡すさみ町","174.46","3.6925252080564186"
"東牟婁郡那智勝浦町","183.31","3.8798394811923766"
"東牟婁郡太 地 町","5.81","0.1229712911773919"
"東牟婁郡古座川町","294.23","6.227511704496389"
"東牟婁郡北 山 村","48.2","1.020174911316745"
"東牟婁郡串 本 町","135.67","2.8715172244469462"
